INFO  - 2016-06-17 12:25:26.856; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:25:26.869; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:25:26.875; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:25:26.876; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:25:26.877; com.org.app.SingletonTest; checking singletons for equality
INFO  - 2016-06-17 12:26:37.562; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:26:37.597; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:26:37.598; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:26:37.600; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:26:37.601; com.org.app.SingletonTest; checking singletons for equality
INFO  - 2016-06-17 12:26:57.863; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:26:57.876; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:26:57.877; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:26:57.877; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:26:57.878; com.org.app.SingletonTest; checking singletons for equality
INFO  - 2016-06-17 12:27:41.362; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:27:41.371; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:27:41.371; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:27:41.371; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@ba8a1dc
INFO  - 2016-06-17 12:27:41.372; com.org.app.SingletonTest; checking singletons for equality
INFO  - 2016-06-17 12:28:09.769; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:28:09.786; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:28:09.794; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:28:09.795; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:28:09.796; com.org.app.SingletonTest; checking singletons for equality
INFO  - 2016-06-17 12:40:12.130; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:40:12.162; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:40:12.174; com.org.app.SingletonTest; getting singleton...
INFO  - 2016-06-17 12:40:12.176; com.org.app.SingletonTest; ...got singleton: com.app.designpatern.Singleton@6f539caf
INFO  - 2016-06-17 12:40:12.178; com.org.app.SingletonTest; checking singletons for equality
